gap_id,category,status,why_it_matters,near_term_action,case_study_label
hbta_pure_params,ePC-SAFT parameters,missing_or_unverified,"HBTA is the acidic beta-diketone extractant; without pure-component and association parameters, a predictive ePC-SAFT organic phase cannot be claimed.","Search ePC-SAFT/PC-SAFT literature and local package tables; if absent, define a documented beta-diketone surrogate or fit pseudo-parameters.","parameter gap"
topo_pure_params,ePC-SAFT parameters,missing_or_unverified,"TOPO is the neutral synergist coordinating lithium; it affects organic-phase nonideality and complex stabilization.","Search package tables and literature; consider TOP/TBP only as documented surrogate if chemically justified.","parameter gap"
sulfonated_kerosene_or_diluent,ePC-SAFT parameters,missing_or_unverified,"The diluent controls organic phase properties, phase split, and ion transfer; sulfonated kerosene is not a single pure component.","Choose a defensible pseudo-component, kerosene surrogate, n-dodecane, n-cetane, hexane, or fitted mixture surrogate with a limitation note.","surrogate needed"
li_ligand_complex,ePC-SAFT parameters,missing,"Lithium transfer into the organic phase likely depends on a Li-BTA-TOPO complex or equivalent association representation.","Define the minimum complex species or association-site representation after reaction network selection.","parameter gap"
divalent_complexes,ePC-SAFT parameters,missing,"Ca and Mg strongly inhibit or compete; ignoring them can overstate selectivity unless pretreatment is explicit.","Model pretreatment first; add Mg/Ca complexes only after Li/Na smoke tests are stable.","parameter gap"
hbta_saponification,reaction network,partially_defined,"Saponification/deprotonation controls the active ligand form and sodium exchange.","Use Shan/Zhang operating conditions first; search for equilibrium constants, otherwise fit or document stoichiometric wrapper.","reaction constant gap"
li_complexation_K,reaction constants,published_value_not_found_source_regressed_stage_model_available,"The Li/Na stage model now has source-regressed constants for presentation and PrOMMiS handoff, but a validated equilibrium constant is still needed to claim full multication reactive HBTA/TOPO ePC-SAFT.","Use hbta_topo_reactive_fit.json plus residual/uncertainty artifacts for the current case-study model; continue searching or expand the regression set with independent data.","reaction constant gap"
mg_ca_competition_K,reaction constants,not_found,"Competing-ion constants determine pretreatment severity and whether the model predicts selectivity under real brine chemistry.","Treat Ca/Mg removal as explicit pretreatment until constants and parameters are defensible.","reaction constant gap"
smackover_full_feed,source composition,partial,"The source-location story needs a full Smackover feed row; current local clean USGS data provide major ions but extraction chemistry remains Shan/Gando.","Use the local USGS clean rows for source sensitivity; keep Shan/Gando as chemistry evidence until a matching extraction study exists.","source gap"
