assumption_id,parameter,base_value,low_value,high_value,units,distribution,role,source_basis,notes
basis_flow,basis_flow_m3_h,1000.0,500.0,1500.0,m3/h,scenario,normalization basis,screening case-study basis,Shared flow basis used to compare feed and process sensitivities.
operating_hours,annual_operating_hours,8000.0,7200.0,8400.0,h/y,fixed,annualization,screening case-study basis,Annual operating basis for normalized cost intensity.
pretreatment_loss,pretreatment_li_loss_pct,5.0,2.0,10.0,%,triangular,upstream Li loss,case-study sensitivity,Represents Li loss across divalent and organics pretreatment.
pretreatment_cost,pretreatment_cost_usd_m3,2.5,1.5,4.0,USD/m3,triangular,variable cost,screening assumption,"Covers upstream solids, divalent, organics, and handling burden at screening level."
energy_cost,energy_cost_usd_m3,0.65,0.35,1.1,USD/m3,triangular,variable cost,screening assumption,"Lumps pumping, mixing, auxiliary process energy, and brine handling increments."
solvent_loss,solvent_loss_kg_m3,0.015,0.006,0.06,kg/m3,triangular,solvent makeup,case-study sensitivity,Lumped TBAC/DA DES + TOPO makeup intensity for screening propagation.
solvent_cost,solvent_makeup_usd_kg,9.0,5.0,18.0,USD/kg,triangular,solvent makeup,screening assumption,Screening-level procurement intensity for sensitivity only.
fixed_opex,fixed_opex_usd_y,8000000.0,5000000.0,14000000.0,USD/y,triangular,fixed cost,screening assumption,"Includes staffing, maintenance, QA/QC, disposal administration, and site support."
annualized_capex,annualized_capex_usd_y,18000000.0,10000000.0,35000000.0,USD/y,triangular,annualized capital charge,screening assumption,Annualized equipment and integration charge for comparing cases.
